batch,error,filename,path,Roll,q9,q10,q11,q12,q13,q1,q2,q3,q4,q5,q6,q7,q8,q14,q15,q16,score
0,0,New_20190422_050317.jpg,inputs/OMR_Files/New/HE/20190422_050317.jpg,HE100100108,14,33,12,38,13,D,A,B,D,B,A,C,C,A,A,C,0
0,0,New_20190422_050429.jpg,inputs/OMR_Files/New/HE/20190422_050429.jpg,HE100100005,08,05,12,,,B,A,D,B,A,A,A,A,A,A,A,8
0,0,New_20190422_045956.jpg,inputs/OMR_Files/New/HE/20190422_045956.jpg,HH100100075,12,34,24,43,23,B,C,A,D,B,D,B,C,D,B,C,12
0,0,New_multiMarkedFiles_20190421_092923_HE.jpg,inputs/OMR_Files/New/HE/multiMarkedFiles_20190421_092923_HE.jpg,HE503100162,,14,,,,A,B,A,C,C,A,B,C,C,B,C,20
0,0,New_20190422_050011.jpg,inputs/OMR_Files/New/HE/20190422_050011.jpg,HE503100162,,14,,,,A,B,A,C,C,A,B,C,C,B,C,20
0,0,New_20190422_050001.jpg,inputs/OMR_Files/New/HE/20190422_050001.jpg,HH100100075,12,34,24,43,23,B,C,A,D,B,D,B,C,D,B,C,12
0,0,New_20190422_050014.jpg,inputs/OMR_Files/New/HE/20190422_050014.jpg,HE503100162,,14,,,,A,B,A,C,C,A,B,C,C,B,C,20
